topic,visits count for article,username,visit count,message
اگه شوهرتون بهتون بگه اینستاگرام نداشته باش قبول میکنید؟,176,lililoolo,2815,نه اصلا! میگم من برده نیستم برام تصمیم بگیری. ما اون اوایل سر اینستا خیلی دعوا کردیم تا خق انتخاب من رو به رسمیت شناخت
اگه شوهرتون بهتون بگه اینستاگرام نداشته باش قبول میکنید؟,176,کویینزتاون,24640,نه خیلی غلط میکنه و شکر میخوره بهم بگه چیکار کنم چیکار نکنم
اگه شوهرتون بهتون بگه اینستاگرام نداشته باش قبول میکنید؟,176,آناستازیا۸۱,690,باهم پاک کنید اینستا الان دیگه محتوایی نداره بیشتر دوست یابیه
اگه شوهرتون بهتون بگه اینستاگرام نداشته باش قبول میکنید؟,176,**المیرا**,40473,نه.برنامه های گوشیم به خودم مربوطه.چه اون داشته باشه چه نداشته باشه.
اگه شوهرتون بهتون بگه اینستاگرام نداشته باش قبول میکنید؟,176,میم78,6108,مگ بردشی هرکاری اون بگه انجام بدی
اگه شوهرتون بهتون بگه اینستاگرام نداشته باش قبول میکنید؟,176,fatemehhha,18318,زبونش بکن من اصلا همچین چیزی تو کلم نمیره واقعا مردا پرروان
اگه شوهرتون بهتون بگه اینستاگرام نداشته باش قبول میکنید؟,176,suchgv,1053,مگه بردشمنهههه خودشون همه کار میکنن بعد تورو محدود میکنن
اگه شوهرتون بهتون بگه اینستاگرام نداشته باش قبول میکنید؟,176,nafas79ms,84,اون برا کارش داره ولی من ندارم ی دفع هم گفتم نصب کنم گفت خیلی جالب نیست بنظرم نکن منم نکردم ولی کاری داشته باشم با گوشی خودش انجام میدم
اگه شوهرتون بهتون بگه اینستاگرام نداشته باش قبول میکنید؟ صفحه 2,176,آناستازیا۸۱,690,به نظرم اگه پیشنهاد بده دوتایی پاک کنید خیلی خوبه چون الان بیشتر خیانتا از اینستا شروع میشه از بعده فیلترینگ هم پر شده چرت و پرت و عکس بدجور
اگه شوهرتون بهتون بگه اینستاگرام نداشته باش قبول میکنید؟ صفحه 2,176,aynor1313,39,من نه خودم دارم نه اون کلا خوشش از جوش نمیاد منم بعضی وقتا دلم میخواد داشته باشم اما یسری چیزا میبینم زده میشم ترجیح میدم بی دردسر به زندگیم برسم
"تاپیک جامع اموزش رانندگی پایه سوم,گواهی نامه در سه سوت,دست فرمون,قبولی صددر صد در ازمون شهری",27557,,,بچه ها باورتون نمیشه! برای بچم از «داستان من» با اسم و عکس خودش کتاب سفارش دادم، امروز رسید خیلی جذذذابه، شما هم برید ببینید، خوندن همه کتابها با اسم بچه خودتون مجانیه، کودکتون قهرمان داستان میشه، اینجا میتونید مجانی بخونید و سفارش بدید.
"تاپیک جامع اموزش رانندگی پایه سوم,گواهی نامه در سه سوت,دست فرمون,قبولی صددر صد در ازمون شهری",27557,8731,2086,ببخشید اینجا که گفتین پیچ روی برف پاکن سمت راست میاد یعنی چی؟؟
"تاپیک جامع اموزش رانندگی پایه سوم,گواهی نامه در سه سوت,دست فرمون,قبولی صددر صد در ازمون شهری  صفحه 8",27557,e68,13824,دلیل رد شدنت چی بود
"تاپیک جامع اموزش رانندگی پایه سوم,گواهی نامه در سه سوت,دست فرمون,قبولی صددر صد در ازمون شهری  صفحه 8",27557,e68,13824,مرسی عزیزم
"تاپیک جامع اموزش رانندگی پایه سوم,گواهی نامه در سه سوت,دست فرمون,قبولی صددر صد در ازمون شهری  صفحه 8",27557,,,بچه ها باورتون نمیشه! برای بچم از «داستان من» با اسم و عکس خودش کتاب سفارش دادم، امروز رسید خیلی جذذذابه، شما هم برید ببینید، خوندن همه کتابها با اسم بچه خودتون مجانیه، کودکتون قهرمان داستان میشه، اینجا میتونید مجانی بخونید و سفارش بدید.
برای عمل بینی پیام حق پناه بهتره یا حامد پوستچی؟؟؟,38945,sportrahil,583,کدوم شهری؟
برای عمل بینی پیام حق پناه بهتره یا حامد پوستچی؟؟؟,38945,ملکه_کی,7184,هیچکدومفقط آصفی
برای عمل بینی پیام حق پناه بهتره یا حامد پوستچی؟؟؟,38945,angle20,801,اسمتو
برای عمل بینی پیام حق پناه بهتره یا حامد پوستچی؟؟؟,38945,,,بچه ها باورتون نمیشه! برای بچم از «داستان من» با اسم و عکس خودش کتاب سفارش دادم، امروز رسید خیلی جذذذابه، شما هم برید ببینید، خوندن همه کتابها با اسم بچه خودتون مجانیه، کودکتون قهرمان داستان میشه، اینجا میتونید مجانی بخونید و سفارش بدید.
برای عمل بینی پیام حق پناه بهتره یا حامد پوستچی؟؟؟,38945,شکلات_عسلی,89761,پیام حق پناه تو شهر ما بود خیلی  از بینی ها رو خراب کرد .۳ تا از کسایی که عمل کردنم راهی ای سی یو شدن 😐خیلیم بی ادبه . تا وقتی عمل نکردی تحویلت میگیره بعدش اصلا محل نمیده اگه بینیت کج شد مسوولیت قبول نمیکنه
برای عمل بینی پیام حق پناه بهتره یا حامد پوستچی؟؟؟,38945,شکلات_عسلی,89761,بیشعور یه بارم پرونده فلزی بیمار رو پرت کرد به من و دوستم نزدیک بود بخوره تو چشم دوستم
برای عمل بینی پیام حق پناه بهتره یا حامد پوستچی؟؟؟,38945,sportrahil,583,پوستچي اهواز هم مياد و مطب داره،تعريفش روشنيدم
برای عمل بینی پیام حق پناه بهتره یا حامد پوستچی؟؟؟,38945,ملکه_کی,7184,اصلا کارش خوب نیست از هر ۱۰ تا عمل به زور دوتاش خوب دربیاد مه همون دوتا هم میزاره پیجش خرابا رو نمیذارهبخاطر همینه که جراح پلاستیک رو بیشتر از متخصص گوش و حلق و بینی میپسندم چون هم تجربه ش بیشتره هم سوادش
برای عمل بینی پیام حق پناه بهتره یا حامد پوستچی؟؟؟,38945,شکلات_عسلی,89761,به شدت بعد از عمل بداخلاق میشه . یعنی مرخص شدی رفتی خونه خواستی فک و فامیلتو برا عمل لوزه پیشش ببری دیگه محل نمیده . قبلا جهرم بود خودشم شمالیه و بزرگ شده تهران کاملا میشناسمش .پرستار بخششون بودم .یادمه دکتر حق پناه و دکتر بهادری با هم طرحشون بود ‌ .دکتر مجتبی بهادری مطبشم توی خیابون زنده کار اون خیلی خیلی بهتر بود.ولی یادمه دکتر حق پناه بینی یکی از همکارامونو کج کرد بعد میگفت خوبه که خوشگل شده ما هم جرات نمیکردیم بگیم افتضاحه .توی دو سال طرحش چندین مورد اینجوری دیدم.
برای عمل بینی پیام حق پناه بهتره یا حامد پوستچی؟؟؟,38945,شکلات_عسلی,89761,دوست من پیش یکی دیگه هم عمل کرده بود .دکتر حق پناه از بینیش عکس گرفت به عنوان بیمار خودش به مریضاش نشون بده
برای عمل بینی پیام حق پناه بهتره یا حامد پوستچی؟؟؟,38945,شکلات_عسلی,89761,دکتر حق پناهم اهواز میرفت .
برای عمل بینی پیام حق پناه بهتره یا حامد پوستچی؟؟؟,38945,ملکه_کی,7184,هیعیمریض دزدی هم میکنهحیف اسم مقدس «پزشک» که روی اینا گراشتن
